# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
716            -2.634057e+01 3.557306e-01 7.074373e+01 -2.632808e+01 2.445169e-01 7.068284e+01 -1.249056e-02 1.112136e-01 6.088242e-02
717            -2.638651e+01 3.651791e-01 7.095212e+01 -2.637388e+01 2.532166e-01 7.089053e+01 -1.263565e-02 1.119625e-01 6.158206e-02
718            -2.641906e+01 3.741261e-01 7.111104e+01 -2.640649e+01 2.625901e-01 7.105009e+01 -1.256649e-02 1.115360e-01 6.095313e-02
719            -2.643823e+01 3.849595e-01 7.122797e+01 -2.642555e+01 2.724840e-01 7.116644e+01 -1.268680e-02 1.124755e-01 6.153124e-02
720            -2.644322e+01 3.950866e-01 7.129160e+01 -2.643063e+01 2.828430e-01 7.123082e+01 -1.259352e-02 1.122436e-01 6.078723e-02
721            -2.643451e+01 4.068727e-01 7.131129e+01 -2.642182e+01 2.935183e-01 7.125003e+01 -1.268927e-02 1.133544e-01 6.125411e-02
722            -2.641184e+01 4.177618e-01 7.127788e+01 -2.639926e+01 3.044647e-01 7.121747e+01 -1.257355e-02 1.132971e-01 6.041003e-02
723            -2.637610e+01 4.301023e-01 7.120227e+01 -2.636345e+01 3.155449e-01 7.114149e+01 -1.264621e-02 1.145574e-01 6.077648e-02
724            -2.632737e+01 4.413596e-01 7.107627e+01 -2.631486e+01 3.267105e-01 7.101642e+01 -1.251035e-02 1.146491e-01 5.984462e-02
725            -2.626690e+01 4.538646e-01 7.091213e+01 -2.625434e+01 3.378305e-01 7.085201e+01 -1.256153e-02 1.160340e-01 6.011797e-02
726            -2.619510e+01 4.650979e-01 7.070286e+01 -2.618269e+01 3.488521e-01 7.064375e+01 -1.240794e-02 1.162457e-01 5.911150e-02
727            -2.611336e+01 4.773730e-01 7.046142e+01 -2.610092e+01 3.596463e-01 7.040211e+01 -1.243992e-02 1.177267e-01 5.930509e-02
728            -2.602209e+01 4.881763e-01 7.018092e+01 -2.600982e+01 3.701528e-01 7.012267e+01 -1.227144e-02 1.180235e-01 5.824424e-02
729            -2.592272e+01 4.998089e-01 6.987436e+01 -2.591043e+01 3.802419e-01 6.981598e+01 -1.228703e-02 1.195670e-01 5.837845e-02
730            -2.581569e+01 5.097678e-01 6.953493e+01 -2.580358e+01 3.898585e-01 6.947764e+01 -1.210686e-02 1.199092e-01 5.728773e-02
731            -2.570257e+01 5.203649e-01 6.917595e+01 -2.569046e+01 3.988839e-01 6.911856e+01 -1.210885e-02 1.214810e-01 5.738165e-02
732            -2.558403e+01 5.291155e-01 6.879131e+01 -2.557211e+01 4.072827e-01 6.873504e+01 -1.191944e-02 1.218328e-01 5.627694e-02
733            -2.546187e+01 5.383521e-01 6.839512e+01 -2.544996e+01 4.149523e-01 6.833877e+01 -1.191061e-02 1.233998e-01 5.634511e-02
734            -2.533678e+01 5.455958e-01 6.798160e+01 -2.532507e+01 4.218718e-01 6.792636e+01 -1.171511e-02 1.237240e-01 5.524333e-02
735            -2.521057e+01 5.531967e-01 6.756474e+01 -2.519887e+01 4.279437e-01 6.750944e+01 -1.169921e-02 1.252530e-01 5.530471e-02
736            -2.508387e+01 5.586726e-01 6.713858e+01 -2.507237e+01 4.331567e-01 6.708435e+01 -1.150132e-02 1.255159e-01 5.422528e-02
737            -2.495832e+01 5.643803e-01 6.671647e+01 -2.494684e+01 4.374063e-01 6.666217e+01 -1.148256e-02 1.269740e-01 5.430210e-02
738            -2.483453e+01 5.678538e-01 6.629252e+01 -2.482324e+01 4.407110e-01 6.623925e+01 -1.128593e-02 1.271428e-01 5.326436e-02
739            -2.471416e+01 5.714926e-01 6.588022e+01 -2.470290e+01 4.429883e-01 6.582685e+01 -1.126777e-02 1.285044e-01 5.337219e-02
740            -2.459764e+01 5.728483e-01 6.547318e+01 -2.458657e+01 4.442947e-01 6.542079e+01 -1.107529e-02 1.285535e-01 5.238739e-02
741            -2.448648e+01 5.743541e-01 6.508417e+01 -2.447542e+01 4.445602e-01 6.503163e+01 -1.106123e-02 1.297939e-01 5.254029e-02
742            -2.438092e+01 5.735564e-01 6.470638e+01 -2.437004e+01 4.438554e-01 6.465476e+01 -1.087616e-02 1.297010e-01 5.162017e-02
743            -2.428229e+01 5.729179e-01 6.435201e+01 -2.427142e+01 4.421181e-01 6.430018e+01 -1.086985e-02 1.307998e-01 5.183242e-02
744            -2.419112e+01 5.699994e-01 6.401561e+01 -2.418042e+01 4.394517e-01 6.396463e+01 -1.069544e-02 1.305476e-01 5.098699e-02
745            -2.410807e+01 5.672912e-01 6.370691e+01 -2.409737e+01 4.358002e-01 6.365564e+01 -1.070042e-02 1.314910e-01 5.126962e-02
746            -2.403343e+01 5.623508e-01 6.342002e+01 -2.402289e+01 4.312815e-01 6.336951e+01 -1.053955e-02 1.310693e-01 5.050601e-02
747            -2.396817e+01 5.577056e-01 6.316565e+01 -2.395761e+01 4.258553e-01 6.311478e+01 -1.055901e-02 1.318503e-01 5.086821e-02
748            -2.391233e+01 5.509112e-01 6.293703e+01 -2.390192e+01 4.196565e-01 6.288684e+01 -1.041449e-02 1.312547e-01 5.019179e-02
749            -2.386685e+01 5.445369e-01 6.274465e+01 -2.385640e+01 4.126656e-01 6.269401e+01 -1.045141e-02 1.318714e-01 5.063987e-02
750            -2.383159e+01 5.361407e-01 6.258139e+01 -2.382126e+01 4.050362e-01 6.253134e+01 -1.032532e-02 1.311045e-01 5.005174e-02
751            -2.380720e+01 5.283135e-01 6.245678e+01 -2.379682e+01 3.967527e-01 6.240619e+01 -1.038172e-02 1.315608e-01 5.058943e-02
752            -2.379333e+01 5.186064e-01 6.236315e+01 -2.378306e+01 3.879751e-01 6.231306e+01 -1.027515e-02 1.306313e-01 5.008906e-02
753            -2.379041e+01 5.096217e-01 6.230937e+01 -2.378006e+01 3.786859e-01 6.225865e+01 -1.035257e-02 1.309358e-01 5.071917e-02
754            -2.379786e+01 4.989251e-01 6.228706e+01 -2.378760e+01 3.690695e-01 6.223676e+01 -1.026625e-02 1.298556e-01 5.030434e-02
755            -2.381592e+01 4.891374e-01 6.230443e+01 -2.380555e+01 3.591180e-01 6.225340e+01 -1.036496e-02 1.300194e-01 5.102619e-02
756            -2.384378e+01 4.778360e-01 6.235223e+01 -2.383348e+01 3.490297e-01 6.230154e+01 -1.029750e-02 1.288063e-01 5.068965e-02
757            -2.388153e+01 4.676485e-01 6.243828e+01 -2.387111e+01 3.388022e-01 6.238678e+01 -1.041621e-02 1.288464e-01 5.149925e-02
758            -2.392830e+01 4.561673e-01 6.255302e+01 -2.391793e+01 3.286441e-01 6.250179e+01 -1.036558e-02 1.275232e-01 5.123082e-02
759            -2.398413e+01 4.460095e-01 6.270426e+01 -2.397362e+01 3.185481e-01 6.265214e+01 -1.050250e-02 1.274614e-01 5.211843e-02
760            -2.404803e+01 4.347644e-01 6.288184e+01 -2.403756e+01 3.087096e-01 6.282993e+01 -1.046646e-02 1.260548e-01 5.190296e-02
761            -2.411990e+01 4.250286e-01 6.309318e+01 -2.410928e+01 2.991108e-01 6.304032e+01 -1.061954e-02 1.259178e-01 5.285427e-02
762            -2.419857e+01 4.143976e-01 6.332720e+01 -2.418797e+01 2.899415e-01 6.327452e+01 -1.059581e-02 1.244562e-01 5.267593e-02
763            -2.428388e+01 4.054553e-01 6.359127e+01 -2.427312e+01 2.811829e-01 6.353759e+01 -1.076273e-02 1.242724e-01 5.367629e-02
764            -2.437466e+01 3.958029e-01 6.387406e+01 -2.436391e+01 2.730169e-01 6.382054e+01 -1.074896e-02 1.227860e-01 5.352051e-02
765            -2.447069e+01 3.880088e-01 6.418276e+01 -2.445976e+01 2.654199e-01 6.412821e+01 -1.092743e-02 1.225889e-01 5.455571e-02
766            -2.457065e+01 3.796642e-01 6.450530e+01 -2.455973e+01 2.585592e-01 6.445089e+01 -1.092183e-02 1.211050e-01 5.441264e-02
767            -2.467409e+01 3.733292e-01 6.484810e+01 -2.466298e+01 2.524041e-01 6.479263e+01 -1.110879e-02 1.209251e-01 5.546543e-02
768            -2.477966e+01 3.665681e-01 6.519870e+01 -2.476855e+01 2.470971e-01 6.514338e+01 -1.110811e-02 1.194709e-01 5.531886e-02
769            -2.488690e+01 3.619254e-01 6.556359e+01 -2.487560e+01 2.425888e-01 6.550722e+01 -1.129990e-02 1.193366e-01 5.637071e-02
770            -2.499440e+01 3.569519e-01 6.593000e+01 -2.498310e+01 2.390108e-01 6.587379e+01 -1.130045e-02 1.179412e-01 5.620227e-02
771            -2.510170e+01 3.541762e-01 6.630423e+01 -2.509021e+01 2.362945e-01 6.624699e+01 -1.149364e-02 1.178817e-01 5.723606e-02
772            -2.520735e+01 3.511095e-01 6.667313e+01 -2.519586e+01 2.345366e-01 6.661610e+01 -1.149258e-02 1.165729e-01 5.703360e-02
773            -2.531075e+01 3.502666e-01 6.704246e+01 -2.529906e+01 2.336518e-01 6.698442e+01 -1.168390e-02 1.166148e-01 5.803511e-02
774            -2.541040e+01 3.491479e-01 6.739876e+01 -2.539873e+01 2.337328e-01 6.734098e+01 -1.167791e-02 1.154151e-01 5.778703e-02
775            -2.550585e+01 3.502617e-01 6.774832e+01 -2.549399e+01 2.346856e-01 6.768957e+01 -1.186393e-02 1.155761e-01 5.874501e-02
776            -2.559577e+01 3.510850e-01 6.807830e+01 -2.558392e+01 2.365803e-01 6.801986e+01 -1.184966e-02 1.145046e-01 5.844069e-02
777            -2.567977e+01 3.541019e-01 6.839514e+01 -2.566775e+01 2.393031e-01 6.833579e+01 -1.202709e-02 1.147988e-01 5.934453e-02
778            -2.575664e+01 3.567738e-01 6.868634e+01 -2.574464e+01 2.429007e-01 6.862737e+01 -1.200091e-02 1.138731e-01 5.897044e-02
779            -2.582616e+01 3.615620e-01 6.895889e+01 -2.581399e+01 2.472472e-01 6.889908e+01 -1.216554e-02 1.143148e-01 5.980281e-02
780            -2.588721e+01 3.659109e-01 6.920054e+01 -2.587509e+01 2.523642e-01 6.914119e+01 -1.212403e-02 1.135466e-01 5.934552e-02
781            -2.593959e+01 3.722625e-01 6.941812e+01 -2.592731e+01 2.581215e-01 6.935803e+01 -1.227278e-02 1.141410e-01 6.009478e-02
782            -2.598233e+01 3.780573e-01 6.960003e+01 -2.597012e+01 2.645258e-01 6.954048e+01 -1.221444e-02 1.135315e-01 5.955047e-02
783            -2.601537e+01 3.857259e-01 6.975339e+01 -2.600302e+01 2.714513e-01 6.969318e+01 -1.234630e-02 1.142745e-01 6.021473e-02
784            -2.603786e+01 3.927195e-01 6.986707e+01 -2.602559e+01 2.788965e-01 6.980749e+01 -1.227019e-02 1.138231e-01 5.958110e-02
785            -2.604996e+01 4.014431e-01 6.994911e+01 -2.603758e+01 2.867308e-01 6.988896e+01 -1.238306e-02 1.147123e-01 6.015424e-02
786            -2.605101e+01 4.093355e-01 6.998899e+01 -2.603872e+01 2.949247e-01 6.992956e+01 -1.228826e-02 1.144108e-01 5.943289e-02
787            -2.604153e+01 4.187864e-01 6.999612e+01 -2.602915e+01 3.033523e-01 6.993620e+01 -1.238148e-02 1.154341e-01 5.991728e-02
788            -2.602123e+01 4.272555e-01 6.996129e+01 -2.600896e+01 3.119870e-01 6.990218e+01 -1.226882e-02 1.152685e-01 5.911580e-02
789            -2.599093e+01 4.371161e-01 6.989506e+01 -2.597859e+01 3.207075e-01 6.983554e+01 -1.234370e-02 1.164086e-01 5.951963e-02
790            -2.595062e+01 4.458427e-01 6.978903e+01 -2.593840e+01 3.294854e-01 6.973038e+01 -1.221547e-02 1.163573e-01 5.865079e-02
791            -2.590136e+01 4.557977e-01 6.965472e+01 -2.588909e+01 3.382053e-01 6.959574e+01 -1.227388e-02 1.175924e-01 5.898430e-02
792            -2.584331e+01 4.644696e-01 6.948445e+01 -2.583117e+01 3.468380e-01 6.942639e+01 -1.213203e-02 1.176317e-01 5.806005e-02
793            -2.577763e+01 4.742093e-01 6.929025e+01 -2.576546e+01 3.552699e-01 6.923192e+01 -1.217556e-02 1.189394e-01 5.833354e-02
794            -2.570452e+01 4.825098e-01 6.906454e+01 -2.569250e+01 3.634682e-01 6.900717e+01 -1.202218e-02 1.190416e-01 5.736973e-02
795            -2.562519e+01 4.917146e-01 6.881955e+01 -2.561314e+01 3.713195e-01 6.876195e+01 -1.205311e-02 1.203951e-01 5.759983e-02
796            -2.553996e+01 4.993297e-01 6.854811e+01 -2.552806e+01 3.787989e-01 6.849150e+01 -1.189060e-02 1.205307e-01 5.661425e-02
797            -2.545023e+01 5.077079e-01 6.826306e+01 -2.543832e+01 3.858023e-01 6.820625e+01 -1.191084e-02 1.219057e-01 5.681261e-02
798            -2.535643e+01 5.143647e-01 6.795755e+01 -2.534469e+01 3.923186e-01 6.790173e+01 -1.174114e-02 1.220461e-01 5.581658e-02
799            -2.526001e+01 5.216605e-01 6.764441e+01 -2.524825e+01 3.982458e-01 6.758842e+01 -1.175303e-02 1.234148e-01 5.599539e-02
800            -2.516135e+01 5.271080e-01 6.731677e+01 -2.514977e+01 4.035766e-01 6.726177e+01 -1.157869e-02 1.235314e-01 5.500245e-02
801            -2.506191e+01 5.330846e-01 6.698756e+01 -2.505032e+01 4.082170e-01 6.693238e+01 -1.158520e-02 1.248676e-01 5.517715e-02
802            -2.496215e+01 5.371118e-01 6.665027e+01 -2.495075e+01 4.121782e-01 6.659606e+01 -1.140915e-02 1.249336e-01 5.420263e-02
803            -2.486351e+01 5.415813e-01 6.631768e+01 -2.485210e+01 4.153684e-01 6.626329e+01 -1.141344e-02 1.262128e-01 5.438878e-02
804            -2.476632e+01 5.440199e-01 6.598298e+01 -2.475509e+01 4.178166e-01 6.592953e+01 -1.123861e-02 1.262032e-01 5.344698e-02
805            -2.467190e+01 5.468555e-01 6.565845e+01 -2.466066e+01 4.194516e-01 6.560479e+01 -1.124395e-02 1.274039e-01 5.365972e-02
806            -2.458057e+01 5.476283e-01 6.533742e+01 -2.456950e+01 4.203302e-01 6.528466e+01 -1.107309e-02 1.272982e-01 5.276243e-02
807            -2.449360e+01 5.487836e-01 6.503196e+01 -2.448252e+01 4.203821e-01 6.497894e+01 -1.108229e-02 1.284015e-01 5.301318e-02
808            -2.441109e+01 5.478576e-01 6.473477e+01 -2.440017e+01 4.196761e-01 6.468260e+01 -1.091777e-02 1.281815e-01 5.216875e-02
809            -2.433425e+01 5.473216e-01 6.445771e+01 -2.432332e+01 4.181501e-01 6.440524e+01 -1.093348e-02 1.291715e-01 5.246756e-02
810            -2.426336e+01 5.447219e-01 6.419437e+01 -2.425258e+01 4.158967e-01 6.414269e+01 -1.077767e-02 1.288252e-01 5.168265e-02
811            -2.419903e+01 5.425522e-01 6.395436e+01 -2.418823e+01 4.128604e-01 6.390232e+01 -1.080258e-02 1.296918e-01 5.203780e-02
812            -2.414137e+01 5.383632e-01 6.373099e+01 -2.413072e+01 4.091518e-01 6.367967e+01 -1.065752e-02 1.292114e-01 5.131738e-02
813            -2.409131e+01 5.346811e-01 6.353489e+01 -2.408062e+01 4.047318e-01 6.348315e+01 -1.069389e-02 1.299492e-01 5.173540e-02
814            -2.404879e+01 5.290530e-01 6.335886e+01 -2.403823e+01 3.997213e-01 6.330778e+01 -1.056166e-02 1.293318e-01 5.108328e-02
815            -2.401470e+01 5.240323e-01 6.321332e+01 -2.400409e+01 3.940934e-01 6.316175e+01 -1.061196e-02 1.299388e-01 5.157020e-02
816            -2.398880e+01 5.171632e-01 6.309055e+01 -2.397830e+01 3.879770e-01 6.303956e+01 -1.049431e-02 1.291862e-01 5.098822e-02
817            -2.397165e+01 5.110107e-01 6.299985e+01 -2.396109e+01 3.813454e-01 6.294831e+01 -1.056018e-02 1.296653e-01 5.154763e-02
818            -2.396287e+01 5.031210e-01 6.293316e+01 -2.395241e+01 3.743370e-01 6.288213e+01 -1.045784e-02 1.287840e-01 5.103508e-02
819            -2.396285e+01 4.960715e-01 6.289925e+01 -2.395231e+01 3.669290e-01 6.284759e+01 -1.054036e-02 1.291425e-01 5.166821e-02
820            -2.397102e+01 4.874273e-01 6.288951e+01 -2.396056e+01 3.592845e-01 6.283829e+01 -1.045388e-02 1.281428e-01 5.122281e-02
821            -2.398766e+01 4.797770e-01 6.291238e+01 -2.397711e+01 3.513866e-01 6.286045e+01 -1.055319e-02 1.283904e-01 5.192886e-02
822            -2.401205e+01 4.706893e-01 6.295863e+01 -2.400157e+01 3.434028e-01 6.290709e+01 -1.048144e-02 1.272865e-01 5.154443e-02
823            -2.404438e+01 4.627585e-01 6.303647e+01 -2.403379e+01 3.353213e-01 6.298415e+01 -1.059638e-02 1.274372e-01 5.231843e-02
824            -2.408384e+01 4.535655e-01 6.313622e+01 -2.407330e+01 3.273175e-01 6.308423e+01 -1.053774e-02 1.262480e-01 5.198558e-02
825            -2.413048e+01 4.456948e-01 6.326580e+01 -2.411982e+01 3.193745e-01 6.321298e+01 -1.066703e-02 1.263203e-01 5.281956e-02
826            -2.418338e+01 4.367260e-01 6.341492e+01 -2.417276e+01 3.116588e-01 6.336239e+01 -1.061990e-02 1.250673e-01 5.252709e-02
827            -2.424252e+01 4.292267e-01 6.359138e+01 -2.423176e+01 3.041434e-01 6.353797e+01 -1.076190e-02 1.250832e-01 5.340978e-02
828            -2.430690e+01 4.207784e-01 6.378447e+01 -2.429618e+01 2.969900e-01 6.373132e+01 -1.072458e-02 1.237884e-01 5.314640e-02
829            -2.437647e+01 4.139389e-01 6.400188e+01 -2.436559e+01 2.901664e-01 6.394782e+01 -1.087764e-02 1.237725e-01 5.406699e-02
830            -2.445016e+01 4.062874e-01 6.423248e+01 -2.443931e+01 2.838276e-01 6.417865e+01 -1.084870e-02 1.224597e-01 5.382396e-02
831            -2.452781e+01 4.003756e-01 6.448375e+01 -2.451680e+01 2.779397e-01 6.442897e+01 -1.101103e-02 1.224359e-01 5.477217e-02
832            -2.460826e+01 3.937783e-01 6.474392e+01 -2.459727e+01 2.726508e-01 6.468939e+01 -1.098827e-02 1.211275e-01 5.453801e-02
833            -2.469125e+01 3.890413e-01 6.502021e+01 -2.468010e+01 2.679214e-01 6.496471e+01 -1.115696e-02 1.211198e-01 5.549856e-02
834            -2.477563e+01 3.837175e-01 6.530073e+01 -2.476449e+01 2.638785e-01 6.524547e+01 -1.113746e-02 1.198390e-01 5.525837e-02
835            -2.486111e+01 3.803334e-01 6.559259e+01 -2.484980e+01 2.604625e-01 6.553638e+01 -1.130948e-02 1.198709e-01 5.621567e-02
836            -2.494643e+01 3.764251e-01 6.588334e+01 -2.493514e+01 2.577849e-01 6.582739e+01 -1.129051e-02 1.186403e-01 5.595613e-02
837            -2.503129e+01 3.745105e-01 6.618002e+01 -2.501983e+01 2.557767e-01 6.612312e+01 -1.146322e-02 1.187338e-01 5.689788e-02
838            -2.511450e+01 3.721107e-01 6.647039e+01 -2.510306e+01 2.545358e-01 6.641378e+01 -1.144256e-02 1.175750e-01 5.661025e-02
839            -2.519572e+01 3.717333e-01 6.676117e+01 -2.518410e+01 2.539820e-01 6.670364e+01 -1.161351e-02 1.177513e-01 5.752576e-02
840            -2.527368e+01 3.708818e-01 6.703977e+01 -2.526209e+01 2.542009e-01 6.698257e+01 -1.158879e-02 1.166809e-01 5.720183e-02
841            -2.534814e+01 3.720507e-01 6.731320e+01 -2.533638e+01 2.550984e-01 6.725512e+01 -1.175532e-02 1.169523e-01 5.808222e-02
842            -2.541797e+01 3.727255e-01 6.756935e+01 -2.540624e+01 2.567389e-01 6.751164e+01 -1.172350e-02 1.159866e-01 5.771023e-02
843            -2.548299e+01 3.753854e-01 6.781543e+01 -2.547111e+01 2.590189e-01 6.775689e+01 -1.188243e-02 1.163665e-01 5.854282e-02
844            -2.554220e+01 3.775001e-01 6.803982e+01 -2.553036e+01 2.619831e-01 6.798170e+01 -1.184086e-02 1.155170e-01 5.811373e-02
845            -2.559552e+01 3.815335e-01 6.824994e+01 -2.558353e+01 2.655199e-01 6.819106e+01 -1.198939e-02 1.160136e-01 5.888869e-02
846            -2.564197e+01 3.849550e-01 6.843425e+01 -2.563003e+01 2.696663e-01 6.837586e+01 -1.193563e-02 1.152887e-01 5.839350e-02
847            -2.568147e+01 3.902073e-01 6.860003e+01 -2.566940e+01 2.743021e-01 6.854093e+01 -1.207150e-02 1.159051e-01 5.910270e-02
848            -2.571322e+01 3.947564e-01 6.873633e+01 -2.570122e+01 2.794504e-01 6.867780e+01 -1.200442e-02 1.153060e-01 5.853823e-02
849            -2.573734e+01 4.010428e-01 6.885105e+01 -2.572521e+01 2.850031e-01 6.879187e+01 -1.212677e-02 1.160397e-01 5.917913e-02
850            -2.575312e+01 4.065334e-01 6.893372e+01 -2.574107e+01 2.909700e-01 6.887517e+01 -1.204579e-02 1.155634e-01 5.854502e-02
851            -2.576081e+01 4.136370e-01 6.899263e+01 -2.574865e+01 2.972270e-01 6.893351e+01 -1.215328e-02 1.164100e-01 5.911532e-02
852            -2.575979e+01 4.198109e-01 6.901758e+01 -2.574773e+01 3.037602e-01 6.895917e+01 -1.205764e-02 1.160507e-01 5.841275e-02
853            -2.575055e+01 4.274599e-01 6.901783e+01 -2.573840e+01 3.104576e-01 6.895891e+01 -1.214965e-02 1.170023e-01 5.891363e-02
854            -2.573278e+01 4.340616e-01 6.898418e+01 -2.572074e+01 3.173133e-01 6.892603e+01 -1.204006e-02 1.167483e-01 5.814945e-02
855            -2.570726e+01 4.420160e-01 6.892706e+01 -2.569515e+01 3.242249e-01 6.886847e+01 -1.211754e-02 1.177911e-01 5.858712e-02
856            -2.567395e+01 4.488107e-01 6.883811e+01 -2.566195e+01 3.311844e-01 6.878034e+01 -1.199560e-02 1.176263e-01 5.777000e-02
857            -2.563378e+01 4.568308e-01 6.872842e+01 -2.562172e+01 3.380868e-01 6.867027e+01 -1.206002e-02 1.187440e-01 5.815187e-02
858            -2.558677e+01 4.635647e-01 6.858982e+01 -2.557485e+01 3.449159e-01 6.853252e+01 -1.192743e-02 1.186488e-01 5.729245e-02
859            -2.553389e+01 4.713865e-01 6.843358e+01 -2.552191e+01 3.515645e-01 6.837595e+01 -1.198025e-02 1.198220e-01 5.762863e-02
860            -2.547517e+01 4.777944e-01 6.825165e+01 -2.546333e+01 3.580207e-01 6.819491e+01 -1.183873e-02 1.197736e-01 5.674051e-02
861            -2.541170e+01 4.851659e-01 6.805580e+01 -2.539982e+01 3.641842e-01 6.799876e+01 -1.188163e-02 1.209816e-01 5.704349e-02
862            -2.534366e+01 4.910081e-01 6.783838e+01 -2.533192e+01 3.700503e-01 6.778224e+01 -1.173279e-02 1.209579e-01 5.613817e-02
863            -2.527224e+01 4.977030e-01 6.761149e+01 -2.526047e+01 3.755227e-01 6.755507e+01 -1.176727e-02 1.221803e-01 5.641668e-02
864            -2.519764e+01 5.027635e-01 6.736757e+01 -2.518603e+01 3.806053e-01 6.731207e+01 -1.161283e-02 1.221582e-01 5.550379e-02
865            -2.512111e+01 5.085767e-01 6.711879e+01 -2.510947e+01 3.852030e-01 6.706302e+01 -1.164088e-02 1.233737e-01 5.576800e-02
866            -2.504284e+01 5.126633e-01 6.685772e+01 -2.503136e+01 3.893322e-01 6.680286e+01 -1.148293e-02 1.233312e-01 5.485858e-02
867            -2.496412e+01 5.174198e-01 6.659672e+01 -2.495262e+01 3.929005e-01 6.654160e+01 -1.150692e-02 1.245193e-01 5.512056e-02
868            -2.488519e+01 5.203661e-01 6.632852e+01 -2.487384e+01 3.959309e-01 6.627430e+01 -1.134780e-02 1.244352e-01 5.422634e-02
869            -2.480725e+01 5.239126e-01 6.606522e+01 -2.479588e+01 3.983358e-01 6.601073e+01 -1.137019e-02 1.255768e-01 5.449783e-02
870            -2.473048e+01 5.255862e-01 6.579942e+01 -2.471927e+01 4.001547e-01 6.574579e+01 -1.121209e-02 1.254316e-01 5.362921e-02
871            -2.465602e+01 5.278282e-01 6.554286e+01 -2.464478e+01 4.013193e-01 6.548894e+01 -1.123545e-02 1.265089e-01 5.392193e-02
872            -2.458403e+01 5.281765e-01 6.528835e+01 -2.457295e+01 4.018912e-01 6.523526e+01 -1.108094e-02 1.262853e-01 5.309035e-02
873            -2.451565e+01 5.290873e-01 6.504751e+01 -2.450454e+01 4.018032e-01 6.499410e+01 -1.110790e-02 1.272841e-01 5.341534e-02
874            -2.445086e+01 5.280935e-01 6.481272e+01 -2.443990e+01 4.011246e-01 6.476009e+01 -1.095893e-02 1.269689e-01 5.262756e-02
875            -2.439071e+01 5.276662e-01 6.459523e+01 -2.437972e+01 3.997891e-01 6.454223e+01 -1.099146e-02 1.278771e-01 5.299184e-02
876            -2.433528e+01 5.253474e-01 6.438792e+01 -2.432443e+01 3.978862e-01 6.433567e+01 -1.084962e-02 1.274613e-01 5.225158e-02
877            -2.428520e+01 5.236312e-01 6.420046e+01 -2.427431e+01 3.953603e-01 6.414780e+01 -1.088965e-02 1.282709e-01 5.266114e-02
878            -2.424039e+01 5.200602e-01 6.402538e+01 -2.422964e+01 3.923116e-01 6.397341e+01 -1.075644e-02 1.277486e-01 5.197223e-02
879            -2.420187e+01 5.171584e-01 6.387379e+01 -2.419107e+01 3.887030e-01 6.382136e+01 -1.080576e-02 1.284554e-01 5.243252e-02
880            -2.416938e+01 5.124625e-01 6.373758e+01 -2.415869e+01 3.846381e-01 6.368578e+01 -1.068287e-02 1.278244e-01 5.179815e-02
881            -2.414367e+01 5.085099e-01 6.362682e+01 -2.413293e+01 3.800830e-01 6.357450e+01 -1.074340e-02 1.284269e-01 5.231402e-02
882            -2.412446e+01 5.028413e-01 6.353340e+01 -2.411382e+01 3.751527e-01 6.348167e+01 -1.063198e-02 1.276886e-01 5.173526e-02
883            -2.411231e+01 4.980080e-01 6.346679e+01 -2.410161e+01 3.698192e-01 6.341448e+01 -1.070482e-02 1.281888e-01 5.230927e-02
884            -2.410682e+01 4.915510e-01 6.341857e+01 -2.409621e+01 3.642023e-01 6.336679e+01 -1.060543e-02 1.273487e-01 5.178525e-02
885            -2.410840e+01 4.860271e-01 6.339771e+01 -2.409771e+01 3.582745e-01 6.334529e+01 -1.069151e-02 1.277526e-01 5.241817e-02
886            -2.411651e+01 4.789965e-01 6.339539e+01 -2.410590e+01 3.521773e-01 6.334344e+01 -1.060456e-02 1.268192e-01 5.194648e-02
887            -2.413146e+01 4.730227e-01 6.342031e+01 -2.412076e+01 3.458874e-01 6.336767e+01 -1.070391e-02 1.271353e-01 5.263689e-02
888            -2.415259e+01 4.656697e-01 6.346312e+01 -2.414196e+01 3.395496e-01 6.341090e+01 -1.062857e-02 1.261200e-01 5.221294e-02
889            -2.418006e+01 4.595016e-01 6.353206e+01 -2.416932e+01 3.331409e-01 6.347910e+01 -1.074030e-02 1.263607e-01 5.295663e-02
890            -2.421310e+01 4.520890e-01 6.361732e+01 -2.420242e+01 3.268105e-01 6.356474e+01 -1.067532e-02 1.252785e-01 5.257308e-02
891            -2.425185e+01 4.459904e-01 6.372710e+01 -2.424105e+01 3.205313e-01 6.367374e+01 -1.079831e-02 1.254591e-01 5.336292e-02
892            -2.429547e+01 4.387766e-01 6.385128e+01 -2.428473e+01 3.144496e-01 6.379827e+01 -1.074246e-02 1.243270e-01 5.301090e-02
893            -2.434407e+01 4.329957e-01 6.399807e+01 -2.433320e+01 3.085300e-01 6.394423e+01 -1.087561e-02 1.244657e-01 5.383867e-02
894            -2.439675e+01 4.262162e-01 6.415692e+01 -2.438592e+01 3.029138e-01 6.410341e+01 -1.082790e-02 1.233024e-01 5.351092e-02
895            -2.445351e+01 4.209787e-01 6.433581e+01 -2.444254e+01 2.975610e-01 6.428144e+01 -1.097013e-02 1.234177e-01 5.436980e-02
