# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
735            2.314108e+02 7.236599e+03 1.593335e-16 1.980617e+02 7.234064e+03 1.632464e-16 3.334910e+01 2.534757e+00 -3.912928e-18
736            2.314393e+02 7.239764e+03 1.592537e-16 1.980964e+02 7.237229e+03 1.633450e-16 3.334289e+01 2.535804e+00 -4.091310e-18
737            2.314972e+02 7.242676e+03 1.595164e-16 1.981609e+02 7.240140e+03 1.634332e-16 3.333630e+01 2.535913e+00 -3.916760e-18
738            2.315834e+02 7.245303e+03 1.594100e-16 1.982515e+02 7.242766e+03 1.635048e-16 3.333190e+01 2.536795e+00 -4.094833e-18
739            2.316963e+02 7.247627e+03 1.596428e-16 1.983691e+02 7.245091e+03 1.635643e-16 3.332719e+01 2.536729e+00 -3.921434e-18
740            2.318343e+02 7.249622e+03 1.595065e-16 1.985095e+02 7.247084e+03 1.636057e-16 3.332477e+01 2.537442e+00 -4.099141e-18
741            2.319956e+02 7.251273e+03 1.597077e-16 1.986736e+02 7.248736e+03 1.636344e-16 3.332206e+01 2.537200e+00 -3.926701e-18
742            2.321786e+02 7.252569e+03 1.595415e-16 1.988569e+02 7.250032e+03 1.636453e-16 3.332168e+01 2.537729e+00 -4.103851e-18
743            2.323805e+02 7.253498e+03 1.597112e-16 1.990595e+02 7.250961e+03 1.636435e-16 3.332099e+01 2.537315e+00 -3.932279e-18
744            2.325990e+02 7.254054e+03 1.595152e-16 1.992763e+02 7.251517e+03 1.636239e-16 3.332266e+01 2.537661e+00 -4.108720e-18
745            2.328309e+02 7.254240e+03 1.596538e-16 1.995070e+02 7.251703e+03 1.635916e-16 3.332393e+01 2.537070e+00 -3.937806e-18
746            2.330737e+02 7.254050e+03 1.594287e-16 1.997462e+02 7.251513e+03 1.635422e-16 3.332750e+01 2.537250e+00 -4.113483e-18
747            2.333243e+02 7.253492e+03 1.595381e-16 1.999937e+02 7.250956e+03 1.634811e-16 3.333058e+01 2.536497e+00 -3.943016e-18
748            2.335800e+02 7.252577e+03 1.592868e-16 2.002441e+02 7.250041e+03 1.634046e-16 3.333587e+01 2.536517e+00 -4.117820e-18
749            2.338379e+02 7.251317e+03 1.593709e-16 2.004974e+02 7.248781e+03 1.633185e-16 3.334052e+01 2.535630e+00 -3.947646e-18
750            2.340956e+02 7.249733e+03 1.590980e-16 2.007484e+02 7.247198e+03 1.632195e-16 3.334727e+01 2.535515e+00 -4.121518e-18
751            2.343498e+02 7.247860e+03 1.591623e-16 2.009965e+02 7.245325e+03 1.631137e-16 3.335321e+01 2.534510e+00 -3.951430e-18
752            2.345978e+02 7.245725e+03 1.588738e-16 2.012368e+02 7.243191e+03 1.629983e-16 3.336109e+01 2.534299e+00 -4.124437e-18
753            2.348370e+02 7.243363e+03 1.589252e-16 2.014690e+02 7.240829e+03 1.628794e-16 3.336798e+01 2.533214e+00 -3.954218e-18
754            2.350645e+02 7.240811e+03 1.586278e-16 2.016879e+02 7.238278e+03 1.627542e-16 3.337663e+01 2.532934e+00 -4.126434e-18
755            2.352775e+02 7.238093e+03 1.586727e-16 2.018934e+02 7.235562e+03 1.626286e-16 3.338410e+01 2.531809e+00 -3.955949e-18
756            2.354741e+02 7.235244e+03 1.583722e-16 2.020809e+02 7.232713e+03 1.624996e-16 3.339315e+01 2.531494e+00 -4.127445e-18
757            2.356517e+02 7.232291e+03 1.584165e-16 2.022509e+02 7.229760e+03 1.623730e-16 3.340081e+01 2.530348e+00 -3.956500e-18
758            2.358089e+02 7.229267e+03 1.581182e-16 2.023991e+02 7.226737e+03 1.622457e-16 3.340985e+01 2.530038e+00 -4.127471e-18
759            2.359442e+02 7.226205e+03 1.581678e-16 2.025269e+02 7.223676e+03 1.621237e-16 3.341733e+01 2.528904e+00 -3.955932e-18
760            2.360564e+02 7.223140e+03 1.578771e-16 2.026304e+02 7.220612e+03 1.620036e-16 3.342601e+01 2.528622e+00 -4.126552e-18
761            2.361445e+02 7.220109e+03 1.579372e-16 2.027115e+02 7.217582e+03 1.618916e-16 3.343294e+01 2.527540e+00 -3.954400e-18
762            2.362081e+02 7.217146e+03 1.576592e-16 2.027672e+02 7.214619e+03 1.617840e-16 3.344091e+01 2.527320e+00 -4.124869e-18
763            2.362464e+02 7.214279e+03 1.577346e-16 2.027994e+02 7.211752e+03 1.616863e-16 3.344701e+01 2.526303e+00 -3.951753e-18
764            2.362598e+02 7.211538e+03 1.574725e-16 2.028058e+02 7.209012e+03 1.615950e-16 3.345398e+01 2.526178e+00 -4.122479e-18
765            2.362484e+02 7.208951e+03 1.575666e-16 2.027895e+02 7.206425e+03 1.615152e-16 3.345896e+01 2.525253e+00 -3.948595e-18
766            2.362129e+02 7.206541e+03 1.573236e-16 2.027482e+02 7.204016e+03 1.614432e-16 3.346468e+01 2.525231e+00 -4.119647e-18
767            2.361538e+02 7.204331e+03 1.574390e-16 2.026855e+02 7.201806e+03 1.613842e-16 3.346832e+01 2.524423e+00 -3.945143e-18
768            2.360727e+02 7.202337e+03 1.572172e-16 2.026000e+02 7.199812e+03 1.613339e-16 3.347261e+01 2.524528e+00 -4.116677e-18
769            2.359708e+02 7.200581e+03 1.573559e-16 2.024961e+02 7.198058e+03 1.612974e-16 3.347479e+01 2.523835e+00 -3.941499e-18
770            2.358503e+02 7.199082e+03 1.571562e-16 2.023727e+02 7.196558e+03 1.612699e-16 3.347754e+01 2.524064e+00 -4.113668e-18
771            2.357124e+02 7.197852e+03 1.573180e-16 2.022342e+02 7.195328e+03 1.612559e-16 3.347816e+01 2.523509e+00 -3.937893e-18
772            2.355589e+02 7.196895e+03 1.571402e-16 2.020796e+02 7.194371e+03 1.612509e-16 3.347934e+01 2.523884e+00 -4.110727e-18
773            2.353920e+02 7.196219e+03 1.573251e-16 2.019136e+02 7.193696e+03 1.612595e-16 3.347841e+01 2.523455e+00 -3.934333e-18
774            2.352141e+02 7.195830e+03 1.571688e-16 2.017361e+02 7.193306e+03 1.612766e-16 3.347806e+01 2.523953e+00 -4.107817e-18
775            2.350270e+02 7.195726e+03 1.573758e-16 2.015514e+02 7.193202e+03 1.613069e-16 3.347563e+01 2.523660e+00 -3.931074e-18
776            2.348333e+02 7.195904e+03 1.572402e-16 2.013594e+02 7.193380e+03 1.613452e-16 3.347384e+01 2.524291e+00 -4.104988e-18
777            2.346352e+02 7.196365e+03 1.574679e-16 2.011651e+02 7.193841e+03 1.613957e-16 3.347007e+01 2.524110e+00 -3.927796e-18
778            2.344351e+02 7.197099e+03 1.573505e-16 2.009681e+02 7.194574e+03 1.614530e-16 3.346699e+01 2.524847e+00 -4.102413e-18
779            2.342350e+02 7.198098e+03 1.575961e-16 2.007729e+02 7.195573e+03 1.615211e-16 3.346204e+01 2.524781e+00 -3.924947e-18
780            2.340369e+02 7.199339e+03 1.574941e-16 2.005790e+02 7.196813e+03 1.615943e-16 3.345787e+01 2.525627e+00 -4.100204e-18
781            2.338430e+02 7.200802e+03 1.577537e-16 2.003911e+02 7.198276e+03 1.616762e-16 3.345196e+01 2.525642e+00 -3.922495e-18
782            2.336557e+02 7.202463e+03 1.576625e-16 2.002087e+02 7.199936e+03 1.617608e-16 3.344694e+01 2.526556e+00 -4.098301e-18
783            2.334768e+02 7.204297e+03 1.579312e-16 2.000365e+02 7.201770e+03 1.618518e-16 3.344033e+01 2.526641e+00 -3.920580e-18
784            2.333084e+02 7.206275e+03 1.578465e-16 1.998736e+02 7.203747e+03 1.619433e-16 3.343475e+01 2.527613e+00 -4.096799e-18
785            2.331524e+02 7.208377e+03 1.581200e-16 1.997246e+02 7.205849e+03 1.620392e-16 3.342773e+01 2.527729e+00 -3.919179e-18
786            2.330103e+02 7.210581e+03 1.580378e-16 1.995884e+02 7.208052e+03 1.621335e-16 3.342189e+01 2.528717e+00 -4.095754e-18
787            2.328832e+02 7.212862e+03 1.583118e-16 1.994685e+02 7.210333e+03 1.622303e-16 3.341477e+01 2.528855e+00 -3.918487e-18
788            2.327721e+02 7.215188e+03 1.582282e-16 1.993631e+02 7.212659e+03 1.623235e-16 3.340897e+01 2.529852e+00 -4.095297e-18
789            2.326781e+02 7.217533e+03 1.584984e-16 1.992761e+02 7.215003e+03 1.624169e-16 3.340205e+01 2.529969e+00 -3.918457e-18
790            2.326019e+02 7.219870e+03 1.584090e-16 1.992053e+02 7.217339e+03 1.625044e-16 3.339659e+01 2.530929e+00 -4.095415e-18
791            2.325442e+02 7.222172e+03 1.586710e-16 1.991540e+02 7.219641e+03 1.625902e-16 3.339012e+01 2.531014e+00 -3.919204e-18
792            2.325051e+02 7.224408e+03 1.585722e-16 1.991198e+02 7.221876e+03 1.626684e-16 3.338526e+01 2.531931e+00 -4.096186e-18
793            2.324851e+02 7.226556e+03 1.588226e-16 1.991056e+02 7.224024e+03 1.627432e-16 3.337952e+01 2.531948e+00 -3.920591e-18
794            2.324841e+02 7.228595e+03 1.587114e-16 1.991086e+02 7.226062e+03 1.628089e-16 3.337550e+01 2.532783e+00 -4.097528e-18
795            2.325019e+02 7.230502e+03 1.589471e-16 1.991312e+02 7.227970e+03 1.628698e-16 3.337068e+01 2.532727e+00 -3.922678e-18
796            2.325374e+02 7.232259e+03 1.588209e-16 1.991697e+02 7.229725e+03 1.629204e-16 3.336768e+01 2.533482e+00 -4.099443e-18
797            2.325906e+02 7.233845e+03 1.590398e-16 1.992266e+02 7.231312e+03 1.629651e-16 3.336396e+01 2.533325e+00 -3.925250e-18
798            2.326604e+02 7.235253e+03 1.588967e-16 1.992983e+02 7.232719e+03 1.629985e-16 3.336212e+01 2.533971e+00 -4.101783e-18
799            2.327455e+02 7.236468e+03 1.590969e-16 1.993859e+02 7.233934e+03 1.630252e-16 3.335957e+01 2.533719e+00 -3.928282e-18
800            2.328448e+02 7.237472e+03 1.589359e-16 1.994858e+02 7.234938e+03 1.630404e-16 3.335897e+01 2.534266e+00 -4.104463e-18
801            2.329569e+02 7.238260e+03 1.591172e-16 1.995993e+02 7.235726e+03 1.630487e-16 3.335766e+01 2.533900e+00 -3.931498e-18
802            2.330805e+02 7.238830e+03 1.589383e-16 1.997222e+02 7.236296e+03 1.630456e-16 3.335830e+01 2.534329e+00 -4.107273e-18
803            2.332139e+02 7.239175e+03 1.591010e-16 1.998557e+02 7.236641e+03 1.630358e-16 3.335821e+01 2.533863e+00 -3.934822e-18
804            2.333558e+02 7.239297e+03 1.589045e-16 1.999957e+02 7.236763e+03 1.630146e-16 3.336006e+01 2.534186e+00 -4.110097e-18
805            2.335038e+02 7.239197e+03 1.590490e-16 2.001426e+02 7.236663e+03 1.629870e-16 3.336113e+01 2.533617e+00 -3.938004e-18
806            2.336566e+02 7.238874e+03 1.588360e-16 2.002925e+02 7.236340e+03 1.629487e-16 3.336409e+01 2.533847e+00 -4.112774e-18
807            2.338122e+02 7.238332e+03 1.589641e-16 2.004460e+02 7.235799e+03 1.629050e-16 3.336619e+01 2.533184e+00 -3.940899e-18
808            2.339691e+02 7.237582e+03 1.587367e-16 2.005989e+02 7.235049e+03 1.628518e-16 3.337013e+01 2.533319e+00 -4.115132e-18
809            2.341253e+02 7.236634e+03 1.588511e-16 2.007521e+02 7.234101e+03 1.627945e-16 3.337311e+01 2.532582e+00 -3.943412e-18
810            2.342794e+02 7.235505e+03 1.586123e-16 2.009016e+02 7.232973e+03 1.627295e-16 3.337785e+01 2.532643e+00 -4.117103e-18
811            2.344296e+02 7.234221e+03 1.587168e-16 2.010480e+02 7.231689e+03 1.626622e-16 3.338152e+01 2.531840e+00 -3.945406e-18
812            2.345741e+02 7.232797e+03 1.584706e-16 2.011873e+02 7.230265e+03 1.625892e-16 3.338685e+01 2.531856e+00 -4.118638e-18
813            2.347116e+02 7.231255e+03 1.585692e-16 2.013206e+02 7.228724e+03 1.625160e-16 3.339100e+01 2.531013e+00 -3.946814e-18
814            2.348402e+02 7.229616e+03 1.583192e-16 2.014436e+02 7.227085e+03 1.624388e-16 3.339669e+01 2.530995e+00 -4.119629e-18
815            2.349586e+02 7.227892e+03 1.584154e-16 2.015576e+02 7.225362e+03 1.623630e-16 3.340107e+01 2.530137e+00 -3.947613e-18
816            2.350659e+02 7.226104e+03 1.581649e-16 2.016590e+02 7.223574e+03 1.622849e-16 3.340689e+01 2.530105e+00 -4.120048e-18
817            2.351605e+02 7.224272e+03 1.582622e-16 2.017492e+02 7.221743e+03 1.622099e-16 3.341128e+01 2.529241e+00 -3.947722e-18
818            2.352417e+02 7.222418e+03 1.580144e-16 2.018248e+02 7.219889e+03 1.621343e-16 3.341698e+01 2.529223e+00 -4.119926e-18
819            2.353090e+02 7.220560e+03 1.581164e-16 2.018878e+02 7.218032e+03 1.620635e-16 3.342116e+01 2.528376e+00 -3.947191e-18
820            2.353619e+02 7.218724e+03 1.578744e-16 2.019354e+02 7.216196e+03 1.619937e-16 3.342653e+01 2.528384e+00 -4.119259e-18
821            2.353998e+02 7.216927e+03 1.579840e-16 2.019695e+02 7.214399e+03 1.619302e-16 3.343027e+01 2.527579e+00 -3.946134e-18
822            2.354226e+02 7.215193e+03 1.577507e-16 2.019875e+02 7.212666e+03 1.618689e-16 3.343512e+01 2.527632e+00 -4.118165e-18
823            2.354302e+02 7.213536e+03 1.578705e-16 2.019919e+02 7.211009e+03 1.618151e-16 3.343825e+01 2.526876e+00 -3.944592e-18
824            2.354228e+02 7.211971e+03 1.576478e-16 2.019804e+02 7.209444e+03 1.617646e-16 3.344240e+01 2.526996e+00 -4.116746e-18
825            2.354008e+02 7.210515e+03 1.577797e-16 2.019560e+02 7.207989e+03 1.617224e-16 3.344477e+01 2.526301e+00 -3.942694e-18
826            2.353648e+02 7.209183e+03 1.575693e-16 2.019167e+02 7.206656e+03 1.616843e-16 3.344810e+01 2.526488e+00 -4.115044e-18
827            2.353152e+02 7.207986e+03 1.577147e-16 2.018656e+02 7.205460e+03 1.616553e-16 3.344961e+01 2.525872e+00 -3.940564e-18
828            2.352531e+02 7.206934e+03 1.575178e-16 2.018011e+02 7.204408e+03 1.616310e-16 3.345202e+01 2.526143e+00 -4.113192e-18
829            2.351793e+02 7.206037e+03 1.576779e-16 2.017266e+02 7.203512e+03 1.616161e-16 3.345260e+01 2.525597e+00 -3.938244e-18
830            2.350951e+02 7.205306e+03 1.574946e-16 2.016410e+02 7.202780e+03 1.616058e-16 3.345406e+01 2.525943e+00 -4.111260e-18
831            2.350014e+02 7.204746e+03 1.576689e-16 2.015477e+02 7.202220e+03 1.616049e-16 3.345368e+01 2.525487e+00 -3.935956e-18
832            2.348994e+02 7.204355e+03 1.574992e-16 2.014452e+02 7.201829e+03 1.616086e-16 3.345418e+01 2.525925e+00 -4.109356e-18
833            2.347905e+02 7.204138e+03 1.576879e-16 2.013376e+02 7.201612e+03 1.616215e-16 3.345287e+01 2.525543e+00 -3.933666e-18
834            2.346762e+02 7.204097e+03 1.575313e-16 2.012238e+02 7.201571e+03 1.616388e-16 3.345244e+01 2.526053e+00 -4.107506e-18
835            2.345577e+02 7.204232e+03 1.577333e-16 2.011074e+02 7.201706e+03 1.616649e-16 3.345025e+01 2.525753e+00 -3.931555e-18
836            2.344363e+02 7.204537e+03 1.575890e-16 2.009873e+02 7.202010e+03 1.616948e-16 3.344898e+01 2.526347e+00 -4.105806e-18
837            2.343135e+02 7.205010e+03 1.578031e-16 2.008675e+02 7.202484e+03 1.617327e-16 3.344601e+01 2.526111e+00 -3.929596e-18
838            2.341907e+02 7.205644e+03 1.576691e-16 2.007467e+02 7.203117e+03 1.617734e-16 3.344401e+01 2.526763e+00 -4.104256e-18
839            2.340693e+02 7.206427e+03 1.578929e-16 2.006289e+02 7.203900e+03 1.618209e-16 3.344037e+01 2.526595e+00 -3.927939e-18
840            2.339505e+02 7.207342e+03 1.577670e-16 2.005127e+02 7.204814e+03 1.618700e-16 3.343777e+01 2.527309e+00 -4.102945e-18
841            2.338354e+02 7.208378e+03 1.579981e-16 2.004018e+02 7.205851e+03 1.619246e-16 3.343363e+01 2.527179e+00 -3.926531e-18
842            2.337256e+02 7.209519e+03 1.578774e-16 2.002950e+02 7.206991e+03 1.619792e-16 3.343061e+01 2.527923e+00 -4.101855e-18
843            2.336222e+02 7.210751e+03 1.581125e-16 2.001960e+02 7.208223e+03 1.620380e-16 3.342612e+01 2.527831e+00 -3.925525e-18
844            2.335260e+02 7.212053e+03 1.579945e-16 2.001032e+02 7.209525e+03 1.620956e-16 3.342284e+01 2.528606e+00 -4.101088e-18
845            2.334385e+02 7.213415e+03 1.582312e-16 2.000203e+02 7.210887e+03 1.621561e-16 3.341821e+01 2.528521e+00 -3.924879e-18
846            2.333604e+02 7.214823e+03 1.581134e-16 1.999455e+02 7.212294e+03 1.622140e-16 3.341487e+01 2.529294e+00 -4.100656e-18
847            2.332921e+02 7.216261e+03 1.583489e-16 1.998819e+02 7.213732e+03 1.622736e-16 3.341026e+01 2.529216e+00 -3.924728e-18
848            2.332343e+02 7.217707e+03 1.582286e-16 1.998272e+02 7.215177e+03 1.623293e-16 3.340703e+01 2.529989e+00 -4.100630e-18
849            2.331876e+02 7.219146e+03 1.584603e-16 1.997849e+02 7.216616e+03 1.623853e-16 3.340264e+01 2.529888e+00 -3.924983e-18
850            2.331523e+02 7.220564e+03 1.583353e-16 1.997526e+02 7.218033e+03 1.624362e-16 3.339971e+01 2.530626e+00 -4.100956e-18
851            2.331287e+02 7.221945e+03 1.585606e-16 1.997330e+02 7.219414e+03 1.624864e-16 3.339568e+01 2.530500e+00 -3.925728e-18
852            2.331169e+02 7.223270e+03 1.584289e-16 1.997237e+02 7.220738e+03 1.625305e-16 3.339320e+01 2.531209e+00 -4.101684e-18
853            2.331167e+02 7.224525e+03 1.586462e-16 1.997270e+02 7.221994e+03 1.625731e-16 3.338969e+01 2.531033e+00 -3.926815e-18
854            2.331282e+02 7.225701e+03 1.585059e-16 1.997404e+02 7.223169e+03 1.626086e-16 3.338779e+01 2.531682e+00 -4.102716e-18
855            2.331508e+02 7.226787e+03 1.587134e-16 1.997659e+02 7.224256e+03 1.626417e-16 3.338489e+01 2.531459e+00 -3.928307e-18
856            2.331838e+02 7.227768e+03 1.585632e-16 1.998002e+02 7.225235e+03 1.626672e-16 3.338366e+01 2.532059e+00 -4.104053e-18
857            2.332270e+02 7.228635e+03 1.587598e-16 1.998455e+02 7.226103e+03 1.626898e-16 3.338147e+01 2.531769e+00 -3.930011e-18
858            2.332799e+02 7.229383e+03 1.585986e-16 1.998989e+02 7.226851e+03 1.627042e-16 3.338098e+01 2.532296e+00 -4.105575e-18
859            2.333413e+02 7.230006e+03 1.587834e-16 1.999618e+02 7.227474e+03 1.627154e-16 3.337953e+01 2.531948e+00 -3.931942e-18
860            2.334107e+02 7.230495e+03 1.586114e-16 2.000309e+02 7.227963e+03 1.627186e-16 3.337980e+01 2.532417e+00 -4.107248e-18
861            2.334872e+02 7.230849e+03 1.587849e-16 2.001081e+02 7.228317e+03 1.627188e-16 3.337912e+01 2.531998e+00 -3.933900e-18
862            2.335699e+02 7.231066e+03 1.586020e-16 2.001897e+02 7.228534e+03 1.627109e-16 3.338014e+01 2.532391e+00 -4.108927e-18
863            2.336574e+02 7.231148e+03 1.587641e-16 2.002772e+02 7.228616e+03 1.627000e-16 3.338019e+01 2.531914e+00 -3.935883e-18
864            2.337489e+02 7.231090e+03 1.585708e-16 2.003670e+02 7.228558e+03 1.626814e-16 3.338193e+01 2.532253e+00 -4.110581e-18
865            2.338430e+02 7.230896e+03 1.587223e-16 2.004604e+02 7.228364e+03 1.626600e-16 3.338266e+01 2.531710e+00 -3.937689e-18
866            2.339390e+02 7.230569e+03 1.585194e-16 2.005540e+02 7.228037e+03 1.626315e-16 3.338504e+01 2.531982e+00 -4.112074e-18
867            2.340357e+02 7.230112e+03 1.586616e-16 2.006493e+02 7.227581e+03 1.626009e-16 3.338636e+01 2.531392e+00 -3.939344e-18
868            2.341321e+02 7.229535e+03 1.584508e-16 2.007428e+02 7.227004e+03 1.625642e-16 3.338930e+01 2.531615e+00 -4.113377e-18
869            2.342271e+02 7.228849e+03 1.585857e-16 2.008360e+02 7.226318e+03 1.625264e-16 3.339110e+01 2.530978e+00 -3.940707e-18
870            2.343196e+02 7.228064e+03 1.583691e-16 2.009251e+02 7.225533e+03 1.624836e-16 3.339446e+01 2.531168e+00 -4.114459e-18
871            2.344085e+02 7.227193e+03 1.584992e-16 2.010119e+02 7.224662e+03 1.624409e-16 3.339663e+01 2.530498e+00 -3.941737e-18
872            2.344931e+02 7.226250e+03 1.582791e-16 2.010928e+02 7.223719e+03 1.623943e-16 3.340029e+01 2.530657e+00 -4.115231e-18
873            2.345721e+02 7.225242e+03 1.584066e-16 2.011694e+02 7.222712e+03 1.623490e-16 3.340267e+01 2.529973e+00 -3.942447e-18
874            2.346449e+02 7.224185e+03 1.581851e-16 2.012384e+02 7.221655e+03 1.623008e-16 3.340649e+01 2.530118e+00 -4.115683e-18
875            2.347108e+02 7.223087e+03 1.583121e-16 2.013018e+02 7.220557e+03 1.622548e-16 3.340896e+01 2.529422e+00 -3.942749e-18
876            2.347689e+02 7.221962e+03 1.580912e-16 2.013561e+02 7.219432e+03 1.622070e-16 3.341278e+01 2.529571e+00 -4.115834e-18
877            2.348188e+02 7.220822e+03 1.582199e-16 2.014036e+02 7.218293e+03 1.621626e-16 3.341518e+01 2.528878e+00 -3.942653e-18
878            2.348602e+02 7.219682e+03 1.580015e-16 2.014413e+02 7.217153e+03 1.621171e-16 3.341886e+01 2.529035e+00 -4.115629e-18
879            2.348927e+02 7.218550e+03 1.581339e-16 2.014717e+02 7.216022e+03 1.620761e-16 3.342105e+01 2.528364e+00 -3.942220e-18
880            2.349161e+02 7.217446e+03 1.579200e-16 2.014917e+02 7.214917e+03 1.620351e-16 3.342448e+01 2.528542e+00 -4.115123e-18
881            2.349302e+02 7.216378e+03 1.580577e-16 2.015038e+02 7.213850e+03 1.619992e-16 3.342635e+01 2.527895e+00 -3.941448e-18
882            2.349350e+02 7.215360e+03 1.578497e-16 2.015056e+02 7.212832e+03 1.619641e-16 3.342940e+01 2.528112e+00 -4.114397e-18
883            2.349306e+02 7.214396e+03 1.579944e-16 2.014997e+02 7.211868e+03 1.619348e-16 3.343085e+01 2.527499e+00 -3.940398e-18
884            2.349174e+02 7.213501e+03 1.577933e-16 2.014840e+02 7.210973e+03 1.619068e-16 3.343343e+01 2.527752e+00 -4.113443e-18
885            2.348954e+02 7.212682e+03 1.579459e-16 2.014611e+02 7.210155e+03 1.618850e-16 3.343437e+01 2.527188e+00 -3.939181e-18
886            2.348651e+02 7.211942e+03 1.577528e-16 2.014287e+02 7.209415e+03 1.618651e-16 3.343641e+01 2.527493e+00 -4.112343e-18
887            2.348271e+02 7.211294e+03 1.579141e-16 2.013903e+02 7.208767e+03 1.618519e-16 3.343681e+01 2.526966e+00 -3.937775e-18
888            2.347823e+02 7.210744e+03 1.577294e-16 2.013440e+02 7.208217e+03 1.618406e-16 3.343827e+01 2.527313e+00 -4.111156e-18
889            2.347306e+02 7.210295e+03 1.578996e-16 2.012926e+02 7.207768e+03 1.618360e-16 3.343807e+01 2.526845e+00 -3.936360e-18
890            2.346731e+02 7.209948e+03 1.577234e-16 2.012342e+02 7.207420e+03 1.618333e-16 3.343893e+01 2.527253e+00 -4.109957e-18
891            2.346106e+02 7.209706e+03 1.579024e-16 2.011725e+02 7.207180e+03 1.618373e-16 3.343816e+01 2.526827e+00 -3.934890e-18
892            2.345439e+02 7.209573e+03 1.577344e-16 2.011054e+02 7.207046e+03 1.618432e-16 3.343844e+01 2.527277e+00 -4.108742e-18
893            2.344737e+02 7.209547e+03 1.579220e-16 2.010366e+02 7.207020e+03 1.618555e-16 3.343710e+01 2.526907e+00 -3.933517e-18
894            2.344010e+02 7.209627e+03 1.577619e-16 2.009641e+02 7.207100e+03 1.618695e-16 3.343683e+01 2.527413e+00 -4.107617e-18
895            2.343263e+02 7.209813e+03 1.579575e-16 2.008913e+02 7.207286e+03 1.618897e-16 3.343499e+01 2.527082e+00 -3.932201e-18
896            2.342509e+02 7.210103e+03 1.578044e-16 2.008166e+02 7.207575e+03 1.619110e-16 3.343424e+01 2.527624e+00 -4.106569e-18
897            2.341755e+02 7.210491e+03 1.580067e-16 2.007436e+02 7.207964e+03 1.619378e-16 3.343193e+01 2.527340e+00 -3.931085e-18
898            2.341007e+02 7.210969e+03 1.578594e-16 2.006699e+02 7.208441e+03 1.619651e-16 3.343077e+01 2.527928e+00 -4.105675e-18
899            2.340275e+02 7.211530e+03 1.580670e-16 2.005994e+02 7.209002e+03 1.619971e-16 3.342812e+01 2.527670e+00 -3.930101e-18
900            2.339568e+02 7.212166e+03 1.579238e-16 2.005302e+02 7.209638e+03 1.620287e-16 3.342663e+01 2.528278e+00 -4.104914e-18
901            2.338891e+02 7.212867e+03 1.581348e-16 2.004654e+02 7.210339e+03 1.620641e-16 3.342371e+01 2.528050e+00 -3.929375e-18
902            2.338253e+02 7.213617e+03 1.579939e-16 2.004033e+02 7.211088e+03 1.620983e-16 3.342202e+01 2.528685e+00 -4.104351e-18
903            2.337662e+02 7.214413e+03 1.582067e-16 2.003473e+02 7.211885e+03 1.621356e-16 3.341895e+01 2.528463e+00 -3.928840e-18
904            2.337123e+02 7.215249e+03 1.580668e-16 2.002951e+02 7.212720e+03 1.621708e-16 3.341717e+01 2.529098e+00 -4.103977e-18
905            2.336640e+02 7.216115e+03 1.582797e-16 2.002499e+02 7.213586e+03 1.622083e-16 3.341406e+01 2.528889e+00 -3.928634e-18
906            2.336217e+02 7.216995e+03 1.581391e-16 2.002094e+02 7.214466e+03 1.622429e-16 3.341228e+01 2.529533e+00 -4.103871e-18
907            2.335859e+02 7.217881e+03 1.583505e-16 2.001767e+02 7.215352e+03 1.622791e-16 3.340925e+01 2.529312e+00 -3.928656e-18
908            2.335572e+02 7.218765e+03 1.582075e-16 2.001496e+02 7.216235e+03 1.623115e-16 3.340761e+01 2.529936e+00 -4.103979e-18
909            2.335354e+02 7.219636e+03 1.584157e-16 2.001307e+02 7.217107e+03 1.623447e-16 3.340475e+01 2.529706e+00 -3.929014e-18
910            2.335206e+02 7.220481e+03 1.582693e-16 2.001173e+02 7.217950e+03 1.623736e-16 3.340334e+01 2.530319e+00 -4.104336e-18
911            2.335130e+02 7.221293e+03 1.584731e-16 2.001123e+02 7.218763e+03 1.624027e-16 3.340076e+01 2.530060e+00 -3.929569e-18
912            2.335128e+02 7.222065e+03 1.583219e-16 2.001132e+02 7.219534e+03 1.624268e-16 3.339966e+01 2.530636e+00 -4.104883e-18
913            2.335195e+02 7.222791e+03 1.585202e-16 2.001221e+02 7.220260e+03 1.624506e-16 3.339742e+01 2.530355e+00 -3.930399e-18
914            2.335330e+02 7.223457e+03 1.583634e-16 2.001362e+02 7.220926e+03 1.624690e-16 3.339670e+01 2.530907e+00 -4.105637e-18
915            2.335530e+02 7.224060e+03 1.585554e-16 2.001581e+02 7.221529e+03 1.624867e-16 3.339488e+01 2.530584e+00 -3.931362e-18
916            2.335794e+02 7.224595e+03 1.583921e-16 2.001848e+02 7.222064e+03 1.624986e-16 3.339460e+01 2.531089e+00 -4.106502e-18
917            2.336116e+02 7.225059e+03 1.585770e-16 2.002184e+02 7.222528e+03 1.625095e-16 3.339321e+01 2.530735e+00 -3.932506e-18
918            2.336491e+02 7.225442e+03 1.584071e-16 2.002557e+02 7.222911e+03 1.625145e-16 3.339339e+01 2.531209e+00 -4.107490e-18
919            2.336913e+02 7.225745e+03 1.585849e-16 2.002988e+02 7.223214e+03 1.625186e-16 3.339247e+01 2.530808e+00 -3.933661e-18
